,index,Slope Score,geometry
3177,3177,0.0,"POLYGON ((79.80979968617747 17.3651577454129, 79.87831457066275 17.38366286293072, 79.89754234838831 17.3178249538343, 79.82903044655201 17.29939421781877, 79.80979968617747 17.3651577454129))"
3178,3178,0.0,"POLYGON ((79.82903044655201 17.29939421781877, 79.89754234838831 17.3178249538343, 79.91668574614059 17.2519660877368, 79.84817684453726 17.23360970541944, 79.82903044655201 17.29939421781877))"
3179,3179,0.0,"POLYGON ((79.82903044655201 17.29939421781877, 79.89754234838831 17.3178249538343, 79.91668574614059 17.2519660877368, 79.84817684453726 17.23360970541944, 79.82903044655201 17.29939421781877))"
3180,3180,-0.0003590868476931573,"POLYGON ((79.84817684453726 17.23360970541944, 79.91668574614059 17.2519660877368, 79.93574487727717 17.1860863634428, 79.86723899310292 17.16780430710551, 79.84817684453726 17.23360970541944))"
3181,3181,-0.0003590868476931573,"POLYGON ((79.84817684453726 17.23360970541944, 79.91668574614059 17.2519660877368, 79.93574487727717 17.1860863634428, 79.86723899310292 17.16780430710551, 79.84817684453726 17.23360970541944))"
3182,3182,-4.121940895858671e-05,"POLYGON ((79.86723899310292 17.16780430710551, 79.93574487727717 17.1860863634428, 79.95471985467942 17.12018587954617, 79.88621700474486 17.1019781215572, 79.86723899310292 17.16780430710551))"
3183,3183,-4.121940895858671e-05,"POLYGON ((79.86723899310292 17.16780430710551, 79.93574487727717 17.1860863634428, 79.95471985467942 17.12018587954617, 79.88621700474486 17.1019781215572, 79.86723899310292 17.16780430710551))"
3184,3184,-0.0002816416422152762,"POLYGON ((79.88621700474486 17.1019781215572, 79.95471985467942 17.12018587954617, 79.97361079075257 17.05426473443106, 79.90511099148529 17.03613124724541, 79.88621700474486 17.1019781215572))"
3185,3185,-0.0002816416422152762,"POLYGON ((79.88621700474486 17.1019781215572, 79.95471985467942 17.12018587954617, 79.97361079075257 17.05426473443106, 79.90511099148529 17.03613124724541, 79.88621700474486 17.1019781215572))"
3186,3186,-0.0003676410418267849,"POLYGON ((79.90511099148529 17.03613124724541, 79.97361079075257 17.05426473443106, 79.99241779742593 16.98832302627297, 79.92392106487289 16.9702637824327, 79.90511099148529 17.03613124724541))"
3187,3187,-0.0003676410418267849,"POLYGON ((79.90511099148529 17.03613124724541, 79.97361079075257 17.05426473443106, 79.99241779742593 16.98832302627297, 79.92392106487289 16.9702637824327, 79.90511099148529 17.03613124724541))"
3188,3188,-0.0007838180439763457,"POLYGON ((79.92392106487289 16.9702637824327, 79.99241779742593 16.98832302627297, 80.01114098615305 16.92236085303976, 79.942647335983 16.90437582517432, 79.92392106487289 16.9702637824327))"
3189,3189,-0.0007838180439763457,"POLYGON ((79.92392106487289 16.9702637824327, 79.99241779742593 16.98832302627297, 80.01114098615305 16.92236085303976, 79.942647335983 16.90437582517432, 79.92392106487289 16.9702637824327))"
3190,3190,0.0,"POLYGON ((79.942647335983 16.90437582517432, 80.01114098615305 16.92236085303976, 80.02978046791198 16.85637831249263, 79.96128991541785 16.83846747331927, 79.942647335983 16.90437582517432))"
3191,3191,0.0,"POLYGON ((79.942647335983 16.90437582517432, 80.01114098615305 16.92236085303976, 80.02978046791198 16.85637831249263, 79.96128991541785 16.83846747331927, 79.942647335983 16.90437582517432))"
3192,3192,0.0,"POLYGON ((79.96128991541785 16.83846747331927, 80.02978046791198 16.85637831249263, 80.04833635320533 16.79037550218725, 79.97984891330665 16.7725388245113, 79.96128991541785 16.83846747331927))"
3193,3193,0.0,"POLYGON ((79.96128991541785 16.83846747331927, 80.02978046791198 16.85637831249263, 80.04833635320533 16.79037550218725, 79.97984891330665 16.7725388245113, 79.96128991541785 16.83846747331927))"
3194,3194,0.0,"POLYGON ((79.97984891330665 16.7725388245113, 80.04833635320533 16.79037550218725, 80.06680875206064 16.72435251947468, 79.9983244393059 16.70658997618992, 79.97984891330665 16.7725388245113))"
3195,3195,0.0,"POLYGON ((79.97984891330665 16.7725388245113, 80.04833635320533 16.79037550218725, 80.06680875206064 16.72435251947468, 79.9983244393059 16.70658997618992, 79.97984891330665 16.7725388245113))"
3196,3196,0.0,"POLYGON ((79.9983244393059 16.70658997618992, 80.06680875206064 16.72435251947468, 80.08519777403035 16.65830946150242, 80.0167166025994 16.64062102559141, 79.9983244393059 16.70658997618992))"
3197,3197,0.0,"POLYGON ((79.9983244393059 16.70658997618992, 80.06680875206064 16.72435251947468, 80.08519777403035 16.65830946150242, 80.0167166025994 16.64062102559141, 79.9983244393059 16.70658997618992))"
3198,3198,0.0,"POLYGON ((79.17352314171292 19.60896244873306, 79.24221468502923 19.63000881166784, 79.26437997365792 19.56486842637529, 79.19569069617197 19.54389744030434, 79.17352314171292 19.60896244873306))"
3199,3199,0.0,"POLYGON ((79.17352314171292 19.60896244873306, 79.24221468502923 19.63000881166784, 79.26437997365792 19.56486842637529, 79.19569069617197 19.54389744030434, 79.17352314171292 19.60896244873306))"
3200,3200,0.0,"POLYGON ((79.19569069617197 19.54389744030434, 79.26437997365792 19.56486842637529, 79.28645671199712 19.49970362252107, 79.21776973217662 19.47880798261787, 79.19569069617197 19.54389744030434))"
3201,3201,0.0,"POLYGON ((79.19569069617197 19.54389744030434, 79.26437997365792 19.56486842637529, 79.28645671199712 19.49970362252107, 79.21776973217662 19.47880798261787, 79.19569069617197 19.54389744030434))"
3202,3202,0.00016012126344521299,"POLYGON ((79.21776973217662 19.47880798261787, 79.28645671199712 19.49970362252107, 79.30844503014542 19.43451450663191, 79.23976037934717 19.413694182273, 79.21776973217662 19.47880798261787))"
3203,3203,0.00016012126344521299,"POLYGON ((79.21776973217662 19.47880798261787, 79.28645671199712 19.49970362252107, 79.30844503014542 19.43451450663191, 79.23976037934717 19.413694182273, 79.21776973217662 19.47880798261787))"
3204,3204,0.0,"POLYGON ((79.23976037934717 19.413694182273, 79.30844503014542 19.43451450663191, 79.3303450577194 19.36930118498691, 79.26166276682471 19.34855614562196, 79.23976037934717 19.413694182273))"
3205,3205,0.0,"POLYGON ((79.23976037934717 19.413694182273, 79.30844503014542 19.43451450663191, 79.3303450577194 19.36930118498691, 79.26166276682471 19.34855614562196, 79.23976037934717 19.413694182273))"
3206,3206,0.0,"POLYGON ((79.26166276682471 19.34855614562196, 79.3303450577194 19.36930118498691, 79.35215692385361 19.30406376361868, 79.28347702327117 19.28339397877096, 79.26166276682471 19.34855614562196))"
3207,3207,0.0,"POLYGON ((79.26166276682471 19.34855614562196, 79.3303450577194 19.36930118498691, 79.35215692385361 19.30406376361868, 79.28347702327117 19.28339397877096, 79.26166276682471 19.34855614562196))"
3208,3208,0.0,"POLYGON ((79.28347702327117 19.28339397877096, 79.35215692385361 19.30406376361868, 79.37388075720051 19.23880234831438, 79.30520327686931 19.21820778758125, 79.28347702327117 19.28339397877096))"
3209,3209,0.0,"POLYGON ((79.28347702327117 19.28339397877096, 79.35215692385361 19.30406376361868, 79.37388075720051 19.23880234831438, 79.30520327686931 19.21820778758125, 79.28347702327117 19.28339397877096))"
3210,3210,0.0,"POLYGON ((79.30520327686931 19.21820778758125, 79.37388075720051 19.23880234831438, 79.39551668593053 19.17351704461691, 79.32684165532265 19.15299767767027, 79.30520327686931 19.21820778758125))"
3211,3211,0.0,"POLYGON ((79.30520327686931 19.21820778758125, 79.37388075720051 19.23880234831438, 79.39551668593053 19.17351704461691, 79.32684165532265 19.15299767767027, 79.30520327686931 19.21820778758125))"
3212,3212,0.0,"POLYGON ((79.32684165532265 19.15299767767027, 79.39551668593053 19.17351704461691, 79.41706483773213 19.10820795782595, 79.34839228585551 19.08776375441274, 79.32684165532265 19.15299767767027))"
3213,3213,0.0,"POLYGON ((79.32684165532265 19.15299767767027, 79.39551668593053 19.17351704461691, 79.41706483773213 19.10820795782595, 79.34839228585551 19.08776375441274, 79.32684165532265 19.15299767767027))"
3214,3214,0.0,"POLYGON ((79.34839228585551 19.08776375441274, 79.41706483773213 19.10820795782595, 79.43852533981172 19.0428751929991, 79.36985529521304 19.02250612294174, 79.34839228585551 19.08776375441274))"
3215,3215,0.0,"POLYGON ((79.34839228585551 19.08776375441274, 79.41706483773213 19.10820795782595, 79.43852533981172 19.0428751929991, 79.36985529521304 19.02250612294174, 79.34839228585551 19.08776375441274))"
3216,3216,0.002037628436322019,"POLYGON ((79.36985529521304 19.02250612294174, 79.43852533981172 19.0428751929991, 79.45989831889376 18.97751885495297, 79.39123080966128 18.95722488814984, 79.36985529521304 19.02250612294174))"
3217,3217,0.002037628436322019,"POLYGON ((79.36985529521304 19.02250612294174, 79.43852533981172 19.0428751929991, 79.45989831889376 18.97751885495297, 79.39123080966128 18.95722488814984, 79.36985529521304 19.02250612294174))"
3218,3218,0.001145899569282959,"POLYGON ((79.39123080966128 18.95722488814984, 79.45989831889376 18.97751885495297, 79.48118390122082 18.91213904826426, 79.41251895498699 18.89192015469014, 79.39123080966128 18.95722488814984))"
3219,3219,0.001145899569282959,"POLYGON ((79.39123080966128 18.95722488814984, 79.45989831889376 18.97751885495297, 79.48118390122082 18.91213904826426, 79.41251895498699 18.89192015469014, 79.39123080966128 18.95722488814984))"
3220,3220,0.0,"POLYGON ((79.41251895498699 18.89192015469014, 79.48118390122082 18.91213904826426, 79.50238221255357 18.84673587727088, 79.433719856498 18.82659202697744, 79.41251895498699 18.89192015469014))"
3221,3221,0.0,"POLYGON ((79.41251895498699 18.89192015469014, 79.48118390122082 18.91213904826426, 79.50238221255357 18.84673587727088, 79.433719856498 18.82659202697744, 79.41251895498699 18.89192015469014))"
3222,3222,0.0002850482660728647,"POLYGON ((79.433719856498 18.82659202697744, 79.50238221255357 18.84673587727088, 79.52349337817078 18.78130944607306, 79.45483363902292 18.76124060918925, 79.433719856498 18.82659202697744))"
3223,3223,0.0002850482660728647,"POLYGON ((79.433719856498 18.82659202697744, 79.50238221255357 18.84673587727088, 79.52349337817078 18.78130944607306, 79.45483363902292 18.76124060918925, 79.433719856498 18.82659202697744))"
3224,3224,0.0,"POLYGON ((79.45483363902292 18.76124060918925, 79.52349337817078 18.78130944607306, 79.54451752286961 18.7158598585344, 79.47586042691144 18.69586600526694, 79.45483363902292 18.76124060918925))"
3225,3225,0.0,"POLYGON ((79.45483363902292 18.76124060918925, 79.52349337817078 18.78130944607306, 79.54451752286961 18.7158598585344, 79.47586042691144 18.69586600526694, 79.45483363902292 18.76124060918925))"
3226,3226,0.0,"POLYGON ((79.47586042691144 18.69586600526694, 79.54451752286961 18.7158598585344, 79.56545477096536 18.65038721828296, 79.49680034403417 18.63046831891678, 79.47586042691144 18.69586600526694))"
3227,3227,0.0,"POLYGON ((79.47586042691144 18.69586600526694, 79.54451752286961 18.7158598585344, 79.56545477096536 18.65038721828296, 79.49680034403417 18.63046831891678, 79.47586042691144 18.69586600526694))"
3228,3228,0.0009916909486400807,"POLYGON ((79.49680034403417 18.63046831891678, 79.56545477096536 18.65038721828296, 79.58630524629179 18.58489162871241, 79.5176535137829 18.56504765361105, 79.49680034403417 18.63046831891678))"
3229,3229,0.0009916909486400807,"POLYGON ((79.49680034403417 18.63046831891678, 79.56545477096536 18.65038721828296, 79.58630524629179 18.58489162871241, 79.5176535137829 18.56504765361105, 79.49680034403417 18.63046831891678))"
3230,3230,0.0008851042086857574,"POLYGON ((79.5176535137829 18.56504765361105, 79.58630524629179 18.58489162871241, 79.60706907220101 18.51937319298303, 79.53842005907053 18.49960411258913, 79.5176535137829 18.56504765361105))"
3231,3231,0.0008851042086857574,"POLYGON ((79.5176535137829 18.56504765361105, 79.58630524629179 18.58489162871241, 79.60706907220101 18.51937319298303, 79.53842005907053 18.49960411258913, 79.5176535137829 18.56504765361105))"
3232,3232,-0.0006716606699401977,"POLYGON ((79.53842005907053 18.49960411258913, 79.60706907220101 18.51937319298303, 79.62774637156375 18.45383201402286, 79.55910010233113 18.43413779885852, 79.53842005907053 18.49960411258913))"
3233,3233,-0.0006716606699401977,"POLYGON ((79.53842005907053 18.49960411258913, 79.60706907220101 18.51937319298303, 79.62774637156375 18.45383201402286, 79.55910010233113 18.43413779885852, 79.53842005907053 18.49960411258913))"
3234,3234,0.002273386297780384,"POLYGON ((79.55910010233113 18.43413779885852, 79.62774637156375 18.45383201402286, 79.64833726676927 18.38826819452875, 79.57969376552015 18.36864881519601, 79.55910010233113 18.43413779885852))"
3235,3235,0.002273386297780384,"POLYGON ((79.55910010233113 18.43413779885852, 79.62774637156375 18.45383201402286, 79.64833726676927 18.38826819452875, 79.57969376552015 18.36864881519601, 79.55910010233113 18.43413779885852))"
3236,3236,0.0006622933996309282,"POLYGON ((79.57969376552015 18.36864881519601, 79.64833726676927 18.38826819452875, 79.66884187972555 18.3226818369674, 79.60020117011427 18.30313726414866, 79.57969376552015 18.36864881519601))"
3237,3237,0.0006622933996309282,"POLYGON ((79.57969376552015 18.36864881519601, 79.64833726676927 18.38826819452875, 79.66884187972555 18.3226818369674, 79.60020117011427 18.30313726414866, 79.57969376552015 18.36864881519601))"
3238,3238,0.0,"POLYGON ((79.60020117011427 18.30313726414866, 79.66884187972555 18.3226818369674, 79.6892603318594 18.25707304357657, 79.62062243711179 18.23760324803496, 79.60020117011427 18.30313726414866))"
3239,3239,0.0,"POLYGON ((79.60020117011427 18.30313726414866, 79.66884187972555 18.3226818369674, 79.6892603318594 18.25707304357657, 79.62062243711179 18.23760324803496, 79.60020117011427 18.30313726414866))"
3240,3240,0.0008006818558639473,"POLYGON ((79.62062243711179 18.23760324803496, 79.6892603318594 18.25707304357657, 79.70959274411649 18.19144191636597, 79.64095768703245 18.17204686894579, 79.62062243711179 18.23760324803496))"
3241,3241,0.0008006818558639473,"POLYGON ((79.62062243711179 18.23760324803496, 79.6892603318594 18.25707304357657, 79.70959274411649 18.19144191636597, 79.64095768703245 18.17204686894579, 79.62062243711179 18.23760324803496))"
3242,3242,-0.004199331598580952,"POLYGON ((79.64095768703245 18.17204686894579, 79.70959274411649 18.19144191636597, 79.72983923696155 18.12578855711847, 79.66120703991766 18.10646822874563, 79.64095768703245 18.17204686894579))"
3243,3243,-0.004199331598580952,"POLYGON ((79.64095768703245 18.17204686894579, 79.70959274411649 18.19144191636597, 79.72983923696155 18.12578855711847, 79.66120703991766 18.10646822874563, 79.64095768703245 18.17204686894579))"
3244,3244,0.00026132567094640474,"POLYGON ((79.66120703991766 18.10646822874563, 79.72983923696155 18.12578855711847, 79.74999993037841 18.0601130673911, 79.68137061533058 18.04086742907347, 79.66120703991766 18.10646822874563))"
3245,3245,0.00026132567094640474,"POLYGON ((79.66120703991766 18.10646822874563, 79.72983923696155 18.12578855711847, 79.74999993037841 18.0601130673911, 79.68137061533058 18.04086742907347, 79.66120703991766 18.10646822874563))"
3246,3246,-0.00044725250596075515,"POLYGON ((79.68137061533058 18.04086742907347, 79.74999993037841 18.0601130673911, 79.77007494387014 17.99441554851617, 79.70144853235624 17.97524457134401, 79.68137061533058 18.04086742907347))"
3247,3247,-0.00044725250596075515,"POLYGON ((79.68137061533058 18.04086742907347, 79.74999993037841 18.0601130673911, 79.77007494387014 17.99441554851617, 79.70144853235624 17.97524457134401, 79.68137061533058 18.04086742907347))"
3248,3248,-0.0002850482660728648,"POLYGON ((79.70144853235624 17.97524457134401, 79.77007494387014 17.99441554851617, 79.79006439645921 17.92869610160227, 79.72144090960158 17.90959975674864, 79.70144853235624 17.97524457134401))"
3249,3249,-0.0002850482660728648,"POLYGON ((79.70144853235624 17.97524457134401, 79.77007494387014 17.99441554851617, 79.79006439645921 17.92869610160227, 79.72144090960158 17.90959975674864, 79.70144853235624 17.97524457134401))"
3250,3250,-9.732887642294407e-05,"POLYGON ((79.72144090960158 17.90959975674864, 79.79006439645921 17.92869610160227, 79.80996840668766 17.86295482753538, 79.74134786519576 17.84393308625652, 79.72144090960158 17.90959975674864))"
3251,3251,-9.732887642294407e-05,"POLYGON ((79.72144090960158 17.90959975674864, 79.79006439645921 17.92869610160227, 79.80996840668766 17.86295482753538, 79.74134786519576 17.84393308625652, 79.72144090960158 17.90959975674864))"
3252,3252,0.0009034842939891185,"POLYGON ((79.74134786519576 17.84393308625652, 79.80996840668766 17.86295482753538, 79.82978709261701 17.79719182697992, 79.76116951679003 17.77824466061562, 79.74134786519576 17.84393308625652))"
3253,3253,0.0009034842939891185,"POLYGON ((79.74134786519576 17.84393308625652, 79.80996840668766 17.86295482753538, 79.82978709261701 17.79719182697992, 79.76116951679003 17.77824466061562, 79.74134786519576 17.84393308625652))"
3254,3254,0.0007857600859082989,"POLYGON ((79.76116951679003 17.77824466061562, 79.82978709261701 17.79719182697992, 79.84952057182873 17.7314072003798, 79.78090598155805 17.71253458035384, 79.76116951679003 17.77824466061562))"
3255,3255,0.0007857600859082989,"POLYGON ((79.76116951679003 17.77824466061562, 79.82978709261701 17.79719182697992, 79.84952057182873 17.7314072003798, 79.78090598155805 17.71253458035384, 79.76116951679003 17.77824466061562))"
3256,3256,0.00012137629130570582,"POLYGON ((79.78090598155805 17.71253458035384, 79.84952057182873 17.7314072003798, 79.86916896142417 17.66560104795948, 79.8005573761959 17.64680294577994, 79.78090598155805 17.71253458035384))"
3257,3257,0.00012137629130570582,"POLYGON ((79.78090598155805 17.71253458035384, 79.84952057182873 17.7314072003798, 79.86916896142417 17.66560104795948, 79.8005573761959 17.64680294577994, 79.78090598155805 17.71253458035384))"
3258,3258,0.0009498368258542951,"POLYGON ((79.8005573761959 17.64680294577994, 79.86916896142417 17.66560104795948, 79.8887323780247 17.59977346972501, 79.82012381692232 17.58104985698473, 79.8005573761959 17.64680294577994))"
3259,3259,0.0009498368258542951,"POLYGON ((79.8005573761959 17.64680294577994, 79.86916896142417 17.66560104795948, 79.8887323780247 17.59977346972501, 79.82012381692232 17.58104985698473, 79.8005573761959 17.64680294577994))"
3260,3260,0.0008848488986087702,"POLYGON ((79.82012381692232 17.58104985698473, 79.8887323780247 17.59977346972501, 79.90821093777205 17.53392456546512, 79.83960541947883 17.51527541384202, 79.82012381692232 17.58104985698473))"
3261,3261,0.0008848488986087702,"POLYGON ((79.82012381692232 17.58104985698473, 79.8887323780247 17.59977346972501, 79.90821093777205 17.53392456546512, 79.83960541947883 17.51527541384202, 79.82012381692232 17.58104985698473))"
3262,3262,-0.0008006818558639468,"POLYGON ((79.83960541947883 17.51527541384202, 79.90821093777205 17.53392456546512, 79.92760475632825 17.46805443475222, 79.85900229912981 17.44947971600967, 79.83960541947883 17.51527541384202))"
3263,3263,-0.0008006818558639468,"POLYGON ((79.83960541947883 17.51527541384202, 79.90821093777205 17.53392456546512, 79.92760475632825 17.46805443475222, 79.85900229912981 17.44947971600967, 79.83960541947883 17.51527541384202))"
3264,3264,0.0,"POLYGON ((79.85900229912981 17.44947971600967, 79.92760475632825 17.46805443475222, 79.94691394887595 17.40216317694347, 79.87831457066275 17.38366286293072, 79.85900229912981 17.44947971600967))"
3265,3265,0.0,"POLYGON ((79.85900229912981 17.44947971600967, 79.92760475632825 17.46805443475222, 79.94691394887595 17.40216317694347, 79.87831457066275 17.38366286293072, 79.85900229912981 17.44947971600967))"
3266,3266,0.0,"POLYGON ((79.87831457066275 17.38366286293072, 79.94691394887595 17.40216317694347, 79.96613863011851 17.33625089118186, 79.89754234838831 17.3178249538343, 79.87831457066275 17.38366286293072))"
3267,3267,0.0,"POLYGON ((79.87831457066275 17.38366286293072, 79.94691394887595 17.40216317694347, 79.96613863011851 17.33625089118186, 79.89754234838831 17.3178249538343, 79.87831457066275 17.38366286293072))"
3268,3268,0.0008933037126400879,"POLYGON ((79.89754234838831 17.3178249538343, 79.96613863011851 17.33625089118186, 79.9852789142802 17.27031767639715, 79.91668574614059 17.2519660877368, 79.89754234838831 17.3178249538343))"
3269,3269,0.0008933037126400879,"POLYGON ((79.89754234838831 17.3178249538343, 79.96613863011851 17.33625089118186, 79.9852789142802 17.27031767639715, 79.91668574614059 17.2519660877368, 79.89754234838831 17.3178249538343))"
3270,3270,-0.00025233675273053505,"POLYGON ((79.91668574614059 17.2519660877368, 79.9852789142802 17.27031767639715, 80.0043349151064 17.20436363130703, 79.93574487727717 17.1860863634428, 79.91668574614059 17.2519660877368))"
3271,3271,-0.00025233675273053505,"POLYGON ((79.91668574614059 17.2519660877368, 79.9852789142802 17.27031767639715, 80.0043349151064 17.20436363130703, 79.93574487727717 17.1860863634428, 79.91668574614059 17.2519660877368))"
3272,3272,-0.0012410055890155595,"POLYGON ((79.93574487727717 17.1860863634428, 80.0043349151064 17.20436363130703, 80.02330674586376 17.13838885441807, 79.95471985467942 17.12018587954617, 79.93574487727717 17.1860863634428))"
3273,3273,-0.0012410055890155595,"POLYGON ((79.93574487727717 17.1860863634428, 80.0043349151064 17.20436363130703, 80.02330674586376 17.13838885441807, 79.95471985467942 17.12018587954617, 79.93574487727717 17.1860863634428))"
3274,3274,-0.00020368522741634907,"POLYGON ((79.95471985467942 17.12018587954617, 80.02330674586376 17.13838885441807, 80.04219451934037 17.07239344402682, 79.97361079075257 17.05426473443106, 79.95471985467942 17.12018587954617))"
3275,3275,-0.00020368522741634907,"POLYGON ((79.95471985467942 17.12018587954617, 80.02330674586376 17.13838885441807, 80.04219451934037 17.07239344402682, 79.97361079075257 17.05426473443106, 79.95471985467942 17.12018587954617))"
3276,3276,-0.00021346515654299024,"POLYGON ((79.97361079075257 17.05426473443106, 80.04219451934037 17.07239344402682, 80.06099834784594 17.00637749822078, 79.99241779742593 16.98832302627297, 79.97361079075257 17.05426473443106))"
3277,3277,-0.00021346515654299024,"POLYGON ((79.97361079075257 17.05426473443106, 80.04219451934037 17.07239344402682, 80.06099834784594 17.00637749822078, 79.99241779742593 16.98832302627297, 79.97361079075257 17.05426473443106))"
3278,3278,0.0,"POLYGON ((79.99241779742593 16.98832302627297, 80.06099834784594 17.00637749822078, 80.07971834321209 16.94034111487948, 80.01114098615305 16.92236085303976, 79.99241779742593 16.98832302627297))"
3279,3279,0.0,"POLYGON ((79.99241779742593 16.98832302627297, 80.06099834784594 17.00637749822078, 80.07971834321209 16.94034111487948, 80.01114098615305 16.92236085303976, 79.99241779742593 16.98832302627297))"
3280,3280,0.0,"POLYGON ((80.01114098615305 16.92236085303976, 80.07971834321209 16.94034111487948, 80.09835461679246 16.87428439167548, 80.02978046791198 16.85637831249263, 80.01114098615305 16.92236085303976))"
3281,3281,0.0,"POLYGON ((80.01114098615305 16.92236085303976, 80.07971834321209 16.94034111487948, 80.09835461679246 16.87428439167548, 80.02978046791198 16.85637831249263, 80.01114098615305 16.92236085303976))"
3282,3282,0.0,"POLYGON ((80.02978046791198 16.85637831249263, 80.09835461679246 16.87428439167548, 80.11690727946291 16.80820742607543, 80.04833635320533 16.79037550218725, 80.02978046791198 16.85637831249263))"
3283,3283,0.0,"POLYGON ((80.02978046791198 16.85637831249263, 80.09835461679246 16.87428439167548, 80.11690727946291 16.80820742607543, 80.04833635320533 16.79037550218725, 80.02978046791198 16.85637831249263))"
3284,3284,0.0,"POLYGON ((80.04833635320533 16.79037550218725, 80.11690727946291 16.80820742607543, 80.13537644162176 16.74211031534104, 80.06680875206064 16.72435251947468, 80.04833635320533 16.79037550218725))"
3285,3285,0.0,"POLYGON ((80.04833635320533 16.79037550218725, 80.11690727946291 16.80820742607543, 80.13537644162176 16.74211031534104, 80.06680875206064 16.72435251947468, 80.04833635320533 16.79037550218725))"
3286,3286,0.0,"POLYGON ((79.24221468502923 19.63000881166784, 79.31099490913539 19.65105019145531, 79.33315780135307 19.58583442809349, 79.26437997365792 19.56486842637529, 79.24221468502923 19.63000881166784))"
3287,3287,0.0,"POLYGON ((79.24221468502923 19.63000881166784, 79.31099490913539 19.65105019145531, 79.33315780135307 19.58583442809349, 79.26437997365792 19.56486842637529, 79.24221468502923 19.63000881166784))"
3288,3288,0.00020441254544417662,"POLYGON ((79.26437997365792 19.56486842637529, 79.33315780135307 19.58583442809349, 79.35523211192817 19.52059427707288, 79.28645671199712 19.49970362252107, 79.26437997365792 19.56486842637529))"
3289,3289,0.00020441254544417662,"POLYGON ((79.26437997365792 19.56486842637529, 79.33315780135307 19.58583442809349, 79.35523211192817 19.52059427707288, 79.28645671199712 19.49970362252107, 79.26437997365792 19.56486842637529))"
3290,3290,0.0,"POLYGON ((79.28645671199712 19.49970362252107, 79.35523211192817 19.52059427707288, 79.37721797143764 19.45532984484655, 79.30844503014542 19.43451450663191, 79.28645671199712 19.49970362252107))"
3291,3291,0.0,"POLYGON ((79.28645671199712 19.49970362252107, 79.35523211192817 19.52059427707288, 79.37721797143764 19.45532984484655, 79.30844503014542 19.43451450663191, 79.28645671199712 19.49970362252107))"
3292,3292,0.0,"POLYGON ((79.30844503014542 19.43451450663191, 79.37721797143764 19.45532984484655, 79.39911550997356 19.39004123761949, 79.3303450577194 19.36930118498691, 79.30844503014542 19.43451450663191))"
3293,3293,0.0,"POLYGON ((79.30844503014542 19.43451450663191, 79.37721797143764 19.45532984484655, 79.39911550997356 19.39004123761949, 79.3303450577194 19.36930118498691, 79.30844503014542 19.43451450663191))"
3294,3294,0.0010306159445972562,"POLYGON ((79.3303450577194 19.36930118498691, 79.39911550997356 19.39004123761949, 79.42092485714301 19.32472856134967, 79.35215692385361 19.30406376361868, 79.3303450577194 19.36930118498691))"
3295,3295,0.0010306159445972562,"POLYGON ((79.3303450577194 19.36930118498691, 79.39911550997356 19.39004123761949, 79.42092485714301 19.32472856134967, 79.35215692385361 19.30406376361868, 79.3303450577194 19.36930118498691))"
3296,3296,-0.0001357426223311392,"POLYGON ((79.35215692385361 19.30406376361868, 79.42092485714301 19.32472856134967, 79.44264614206823 19.25939192174921, 79.37388075720051 19.23880234831438, 79.35215692385361 19.30406376361868))"
3297,3297,-0.0001357426223311392,"POLYGON ((79.35215692385361 19.30406376361868, 79.42092485714301 19.32472856134967, 79.44264614206823 19.25939192174921, 79.37388075720051 19.23880234831438, 79.35215692385361 19.30406376361868))"
3298,3298,1.0710665494097908e-05,"POLYGON ((79.37388075720051 19.23880234831438, 79.44264614206823 19.25939192174921, 79.46427949338653 19.19403142428541, 79.39551668593053 19.17351704461691, 79.37388075720051 19.23880234831438))"
3299,3299,1.0710665494097908e-05,"POLYGON ((79.37388075720051 19.23880234831438, 79.44264614206823 19.25939192174921, 79.46427949338653 19.19403142428541, 79.39551668593053 19.17351704461691, 79.37388075720051 19.23880234831438))"
3300,3300,0.0008080599736184585,"POLYGON ((79.39551668593053 19.17351704461691, 79.46427949338653 19.19403142428541, 79.48582503925043 19.12864717418194, 79.41706483773213 19.10820795782595, 79.39551668593053 19.17351704461691))"
3301,3301,0.0008080599736184585,"POLYGON ((79.39551668593053 19.17351704461691, 79.46427949338653 19.19403142428541, 79.48582503925043 19.12864717418194, 79.41706483773213 19.10820795782595, 79.39551668593053 19.17351704461691))"
3302,3302,0.0017202691438525865,"POLYGON ((79.41706483773213 19.10820795782595, 79.48582503925043 19.12864717418194, 79.50728290732759 19.0632392764199, 79.43852533981172 19.0428751929991, 79.41706483773213 19.10820795782595))"
3303,3303,0.0017202691438525865,"POLYGON ((79.41706483773213 19.10820795782595, 79.48582503925043 19.12864717418194, 79.50728290732759 19.0632392764199, 79.43852533981172 19.0428751929991, 79.41706483773213 19.10820795782595))"
3304,3304,0.0,"POLYGON ((79.43852533981172 19.0428751929991, 79.50728290732759 19.0632392764199, 79.52865322480095 18.99780783573896, 79.45989831889376 18.97751885495297, 79.43852533981172 19.0428751929991))"
3305,3305,0.0,"POLYGON ((79.43852533981172 19.0428751929991, 79.50728290732759 19.0632392764199, 79.52865322480095 18.99780783573896, 79.45989831889376 18.97751885495297, 79.43852533981172 19.0428751929991))"
3306,3306,0.0015411078793244617,"POLYGON ((79.45989831889376 18.97751885495297, 79.52865322480095 18.99780783573896, 79.54993611836866 18.93235295663842, 79.48118390122082 18.91213904826426, 79.45989831889376 18.97751885495297))"
